instancia;replica;tour_id;vehicle;trip;n_customers_tour;tour_duration_sec;tour_duration_min;tour_duration_hours;total_travel_time_sec;total_distance_km;total_profit;departure_time_from_depot;return_to_depot_time
2;21;I2_R21_V0_T30;0;30;12;8033;133,8833333;2,231388889;5456;37,84162793;21;38502;46535
2;21;I2_R21_V0_T67;0;67;16;7974;132,9;2,215;5094;35,32933081;28;46535;54509
2;21;I2_R21_V0_T84;0;84;11;6652;110,8666667;1,847777778;4672;32,39777887;19;54509;61161
2;21;I2_R21_V1_T1;1;1;8;7067;117,7833333;1,963055556;5627;39,03801385;12;35819;42886
2;21;I2_R21_V1_T8;1;8;17;8548;142,4666667;2,374444444;5488;38,03105005;27;42886;51434
2;21;I2_R21_V1_T69;1;69;13;6111;101,85;1,6975;3771;26,13806836;20;51471;57582
2;21;I2_R21_V1_T73;1;73;5;3440;57,33333333;0,955555556;2540;17,62032813;7;57582;61022
2;21;I2_R21_V2_T27;2;27;11;9245;154,0833333;2,568055556;7265;50,40885828;12;32480;41725
2;21;I2_R21_V2_T80;2;80;11;5621;93,68333333;1,561388889;3641;25,24152441;20;42142;47763
2;21;I2_R21_V2_T119;2;119;12;6639;110,65;1,844166667;4479;31,06018359;21;47763;54402
2;21;I2_R21_V2_T151;2;151;11;6754;112,5666667;1,876111111;4774;33,1170708;22;54402;61156
2;22;I2_R22_V0_T90;0;90;3;4405;73,41666667;1,223611111;3384;23,48970679;4;33252;37657
2;22;I2_R22_V0_T94;0;94;7;5833;97,21666667;1,620277778;4573;31,72005286;13;37965;43798
2;22;I2_R22_V0_T169;0;169;7;5441;90,68333333;1,511388889;4181;29,00326367;14;43798;49239
2;22;I2_R22_V0_T178;0;178;3;2836;47,26666667;0,787777778;2296;15,93236328;6;49239;52075
2;22;I2_R22_V0_T187;0;187;18;8800;146,6666667;2,444444444;5560;38,53656055;31;52075;60875
2;22;I2_R22_V1_T0;1;0;5;4345;72,41666667;1,206944444;3445;23,90817188;9;40326;44671
2;22;I2_R22_V1_T2;1;2;18;8690;144,8333333;2,413888889;5450;37,77407336;31;44765;53455
2;22;I2_R22_V1_T3;1;3;16;7719;128,65;2,144166667;4839;33,55264868;27;53455;61174
2;22;I2_R22_V2_T15;2;15;7;6231;103,85;1,730833333;4971;34,50016895;11;35127;41358
2;22;I2_R22_V2_T25;2;25;6;5288;88,13333333;1,468888889;4208;29,20563672;12;41389;46677
2;22;I2_R22_V2_T38;2;38;19;8571;142,85;2,380833333;5151;35,6992749;33;46677;55248
2;22;I2_R22_V2_T40;2;40;11;5910;98,5;1,641666667;3930;27,25058984;19;55248;61158
2;23;I2_R23_V0_T0;0;0;7;8598;143,3;2,388333333;5360;37,19398352;7;32400;40998
2;23;I2_R23_V0_T2;0;2;9;6707;111,7833333;1,863055556;5087;35,29486172;14;40998;47705
2;23;I2_R23_V0_T56;0;56;22;10134;168,9;2,815;6174;42,80061841;37;47705;57839
2;23;I2_R23_V0_T149;0;149;5;3311;55,18333333;0,919722222;2411;16,72389551;10;57839;61150
2;23;I2_R23_V1_T21;1;21;4;4739;78,98333333;1,316388889;4019;27,89278906;7;35548;40287
2;23;I2_R23_V1_T124;1;124;7;5272;87,86666667;1,464444444;4012;27,83320374;13;41391;46663
2;23;I2_R23_V1_T200;1;200;8;4214;70,23333333;1,170555556;2774;19,23615625;15;46690;50904
2;23;I2_R23_V1_T224;1;224;21;10236;170,6;2,843333333;6456;44,76485303;35;50904;61140
2;23;I2_R23_V2_T31;2;31;2;1918;31,96666667;0,532777778;1558;10,81351953;3;35588;37506
2;23;I2_R23_V2_T42;2;42;8;6199;103,3166667;1,721944444;4759;33,01839967;13;39418;45617
2;23;I2_R23_V2_T71;2;71;6;3223;53,71666667;0,895277778;2143;14,85800977;11;45617;48840
2;23;I2_R23_V2_T133;2;133;14;7093;118,2166667;1,970277778;4573;31,71132373;26;48905;55998
2;23;I2_R23_V2_T157;2;157;8;5188;86,46666667;1,441111111;3748;25,99432813;16;55998;61186
2;24;I2_R24_V0_T7;0;7;10;7171;119,5166667;1,991944444;5371;37,25858594;19;39388;46559
2;24;I2_R24_V0_T8;0;8;19;9719;161,9833333;2,699722222;6299;43,65646387;35;46559;56278
2;24;I2_R24_V0_T155;0;155;9;4880;81,33333333;1,355555556;3260;22,61094482;17;56278;61158
2;24;I2_R24_V1_T91;1;91;1;2198;36,63333333;0,610555556;2018;14,0106167;2;33672;35870
2;24;I2_R24_V1_T139;1;139;8;7477;124,6166667;2,076944444;6037;41,89721387;15;36888;44365
2;24;I2_R24_V1_T144;1;144;20;10202;170,0333333;2,833888889;6602;45,78854297;32;44365;54567
2;24;I2_R24_V1_T167;1;167;12;6419;106,9833333;1,783055556;4259;29,52021436;18;54725;61144
2;24;I2_R24_V2_T16;2;16;7;5711;95,18333333;1,586388889;4451;30,88224902;12;36872;42583
2;24;I2_R24_V2_T37;2;37;5;4080;68;1,133333333;3180;22,06679688;10;42583;46663
2;24;I2_R24_V2_T60;2;60;22;10922;182,0333333;3,033888889;6962;48,26669409;37;46808;57730
2;24;I2_R24_V2_T61;2;61;7;3317;55,28333333;0,921388889;2057;14,26419727;11;57730;61047
2;25;I2_R25_V0_T11;0;11;13;10486;174,7666667;2,912777778;7546;52,35618945;21;35875;46361
2;25;I2_R25_V0_T63;0;63;13;6597;109,95;1,8325;4257;29,49776611;22;46361;52958
2;25;I2_R25_V0_T81;0;81;17;8241;137,35;2,289166667;5181;35,91402539;25;52958;61199
2;25;I2_R25_V1_T14;1;14;4;5354;89,23333333;1,487222222;4634;32,15669458;8;36347;41701
2;25;I2_R25_V1_T142;1;142;8;5808;96,8;1,613333333;4368;30,29510156;16;41701;47509
2;25;I2_R25_V1_T145;1;145;11;6235;103,9166667;1,731944444;4255;29,51922266;19;47509;53744
2;25;I2_R25_V1_T168;1;168;15;7228;120,4666667;2,007777778;4528;31,38644897;24;53744;60972
2;25;I2_R25_V2_T7;2;7;1;3276;54,6;0,91;3096;21,48818896;2;35476;38752
2;25;I2_R25_V2_T29;2;29;12;6832;113,8666667;1,897777778;4672;32,41327637;18;38752;45584
2;25;I2_R25_V2_T31;2;31;21;9777;162,95;2,715833333;5997;41,59716748;34;45584;55361
2;25;I2_R25_V2_T40;2;40;14;5835;97,25;1,620833333;3315;22,97667969;23;55361;61196
2;26;I2_R26_V0_T0;0;0;6;5235;87,25;1,454166667;4155;28,8347395;10;38558;43793
2;26;I2_R26_V0_T102;0;102;7;3990;66,5;1,108333333;2730;18,93976758;12;43793;47783
2;26;I2_R26_V0_T203;0;203;13;6619;110,3166667;1,838611111;4279;29,67564282;24;47783;54402
2;26;I2_R26_V0_T215;0;215;13;6790;113,1666667;1,886111111;4450;30,84306055;21;54402;61192
2;26;I2_R26_V1_T6;1;6;1;286;4,766666667;0,079444444;106;0,724804688;2;35372;35658
2;26;I2_R26_V1_T54;1;54;8;6337;105,6166667;1,760277778;4897;33,96806348;13;35773;42110
2;26;I2_R26_V1_T66;1;66;1;1022;17,03333333;0,283888889;842;5,835371094;2;42110;43132
2;26;I2_R26_V1_T74;1;74;18;8632;143,8666667;2,397777778;5392;37,38304297;28;43132;51764
2;26;I2_R26_V1_T134;1;134;18;9357;155,95;2,599166667;6117;42,41566406;30;51764;61121
2;26;I2_R26_V2_T0;2;0;2;4342;72,36666667;1,206111111;3982;27,63784106;3;36220;40562
2;26;I2_R26_V2_T5;2;5;7;5486;91,43333333;1,523888889;4226;29,31514062;12;40562;46048
2;26;I2_R26_V2_T46;2;46;19;8828;147,1333333;2,452222222;5408;37,4966311;36;46154;54982
2;26;I2_R26_V2_T135;2;135;13;6207;103,45;1,724166667;3867;26,80769287;20;54982;61189
2;27;I2_R27_V0_T2;0;2;9;7274;121,2333333;2,020555556;5407;37,51264547;13;35616;42890
2;27;I2_R27_V0_T21;0;21;11;5892;98,2;1,636666667;3912;27,12311621;19;42890;48782
2;27;I2_R27_V0_T27;0;27;19;8598;143,3;2,388333333;5178;35,89101162;32;48782;57380
2;27;I2_R27_V0_T56;0;56;8;3816;63,6;1,06;2376;16,46398438;13;57380;61196
2;27;I2_R27_V1_T13;1;13;2;6354;105,9;1,765;4512;31,32110645;2;32400;38754
2;27;I2_R27_V1_T38;1;38;5;3080;51,33333333;0,855555556;2180;15,12272754;8;39693;42773
2;27;I2_R27_V1_T45;1;45;7;5000;83,33333333;1,388888889;3740;25,94786426;12;42773;47773
2;27;I2_R27_V1_T146;1;146;3;2205;36,75;0,6125;1665;11,55254297;6;47773;49978
2;27;I2_R27_V1_T215;1;215;22;10856;180,9333333;3,015555556;6896;47,80230762;39;49978;60834
2;27;I2_R27_V2_T10;2;10;5;4744;79,06666667;1,317777778;3844;26,67466406;9;35333;40077
2;27;I2_R27_V2_T86;2;86;10;6841;114,0166667;1,900277778;5041;34,96371436;16;40101;46942
2;27;I2_R27_V2_T146;2;146;9;4960;82,66666667;1,377777778;3340;23,16292773;16;46997;51957
2;27;I2_R27_V2_T259;2;259;17;8664;144,4;2,406666667;5604;38,84927295;28;52352;61016
2;28;I2_R28_V0_T7;0;7;1;4240;70,66666667;1,177777778;4060;28,18537964;2;33370;37610
2;28;I2_R28_V0_T16;0;16;12;6153;102,55;1,709166667;3993;27,68391797;18;38866;45019
2;28;I2_R28_V0_T20;0;20;16;7815;130,25;2,170833333;4934;34,19967566;26;45019;52834
2;28;I2_R28_V0_T61;0;61;17;8299;138,3166667;2,305277778;5239;36,32415735;27;52834;61133
2;28;I2_R28_V1_T2;1;2;10;6763;112,7166667;1,878611111;4963;34,41878467;15;35115;41878
2;28;I2_R28_V1_T5;1;5;5;3716;61,93333333;1,032222222;2816;19,53089746;10;42244;45960
2;28;I2_R28_V1_T18;1;18;17;8250;137,5;2,291666667;5190;35,98451367;28;46104;54354
2;28;I2_R28_V1_T155;1;155;13;6674;111,2333333;1,853888889;4334;30,04865967;23;54354;61028
2;28;I2_R28_V2_T47;2;47;7;5605;93,41666667;1,556944444;4207;29,19749219;12;36834;42439
2;28;I2_R28_V2_T55;2;55;19;9118;151,9666667;2,532777778;5698;39,49352979;26;42715;51833
2;28;I2_R28_V2_T106;2;106;5;3126;52,1;0,868333333;2226;15,42865332;10;51833;54959
2;28;I2_R28_V2_T202;2;202;11;6240;104;1,733333333;4260;29,5315918;20;54959;61199
2;29;I2_R29_V0_T35;0;35;3;5750;95,83333333;1,597222222;4186;29,05688126;4;33599;39349
2;29;I2_R29_V0_T45;0;45;3;2054;34,23333333;0,570555556;1514;10,49907031;6;39349;41403
2;29;I2_R29_V0_T49;0;49;14;8713;145,2166667;2,420277778;6193;42,97347852;21;41520;50233
2;29;I2_R29_V0_T63;0;63;24;10783;179,7166667;2,995277778;6463;44,78144312;37;50338;61121
2;29;I2_R29_V1_T22;1;22;1;3066;51,1;0,851666667;2886;20,03242578;1;32400;35466
2;29;I2_R29_V1_T38;1;38;7;5242;87,36666667;1,456111111;3521;24,42258203;11;37679;42921
2;29;I2_R29_V1_T61;1;61;15;8169;136,15;2,269166667;5469;37,92884033;28;42921;51090
2;29;I2_R29_V1_T182;1;182;17;10059;167,65;2,794166667;6931;48,08312891;30;51090;61149
2;29;I2_R29_V2_T49;2;49;8;6392;106,5333333;1,775555556;4952;34,35765576;13;36465;42857
2;29;I2_R29_V2_T61;2;61;12;6695;111,5833333;1,859722222;4535;31,45359424;21;42922;49617
2;29;I2_R29_V2_T83;2;83;10;5340;89;1,483333333;3540;24,53896094;19;49617;54957
2;29;I2_R29_V2_T104;2;104;13;6120;102;1,7;3780;26,19490625;21;54957;61077
2;30;I2_R30_V0_T16;0;16;8;7408;123,4666667;2,057777778;5968;41,41333008;14;35055;42463
2;30;I2_R30_V0_T42;0;42;2;1741;29,01666667;0,483611111;1381;9,573771484;4;42463;44204
2;30;I2_R30_V0_T112;0;112;11;6682;111,3666667;1,856111111;4702;32,61023047;20;44285;50967
2;30;I2_R30_V0_T281;0;281;20;9159;152,65;2,544166667;5559;38,51845062;33;50967;60126
2;30;I2_R30_V1_T62;1;62;2;3033;50,55;0,8425;2673;18,5530332;4;33172;36205
2;30;I2_R30_V1_T106;1;106;8;6446;107,4333333;1,790555556;5006;34,73854883;13;36205;42651
2;30;I2_R30_V1_T166;1;166;21;11585;193,0833333;3,218055556;7805;54,11772052;33;42856;54441
2;30;I2_R30_V1_T168;1;168;13;6727;112,1166667;1,868611111;4387;30,4145;23;54441;61168
2;30;I2_R30_V2_T0;2;0;6;4608;76,8;1,28;3503;24,29702148;11;36490;41098
2;30;I2_R30_V2_T7;2;7;12;6242;104,0333333;1,733888889;4082;28,3033999;20;41098;47340
2;30;I2_R30_V2_T36;2;36;17;7854;130,9;2,181666667;4794;33,2236582;28;47340;55194
2;30;I2_R30_V2_T134;2;134;10;5934;98,9;1,648333333;4134;28,67899261;16;55194;61128
2;31;I2_R31_V0_T4;0;4;8;7109;118,4833333;1,974722222;5669;39,33707117;13;35227;42336
2;31;I2_R31_V0_T17;0;17;10;6535;108,9166667;1,815277778;4480;31,07937402;17;42708;49243
2;31;I2_R31_V0_T98;0;98;23;9296;154,9333333;2,582222222;5156;35,72562939;40;49263;58559
2;31;I2_R31_V0_T257;0;257;3;2469;41,15;0,685833333;1929;13,38135645;5;58559;61028
2;31;I2_R31_V1_T18;1;18;14;8366;139,4333333;2,323888889;5459;37,8554585;21;36917;45283
2;31;I2_R31_V1_T20;1;20;16;7957;132,6166667;2,210277778;4952;34,33074023;26;45283;53240
2;31;I2_R31_V1_T141;1;141;16;7686;128,1;2,135;4806;33,32282617;24;53468;61154
2;31;I2_R31_V2_T13;2;13;2;3312;55,2;0,92;2952;20,48779785;4;32955;36267
2;31;I2_R31_V2_T16;2;16;3;4631;77,18333333;1,286388889;4091;28,39871289;6;37235;41866
2;31;I2_R31_V2_T92;2;92;9;5579;92,98333333;1,549722222;3959;27,45336133;15;41866;47445
2;31;I2_R31_V2_T136;2;136;16;8495;141,5833333;2,359722222;5615;38,93920953;31;47445;55940
2;31;I2_R31_V2_T201;2;201;7;5219;86,98333333;1,449722222;3959;27,46817773;13;55940;61159
2;32;I2_R32_V0_T15;0;15;1;4464;74,4;1,24;4284;29,7403252;2;33271;37735
2;32;I2_R32_V0_T29;0;29;10;7015;116,9166667;1,948611111;5215;36,16919336;14;37735;44750
2;32;I2_R32_V0_T89;0;89;19;9914;165,2333333;2,753888889;6494;45,02091135;34;45058;54972
2;32;I2_R32_V0_T121;0;121;12;6091;101,5166667;1,691944444;3931;27,26812927;22;54972;61063
2;32;I2_R32_V1_T40;1;40;11;7646;127,4333333;2,123888889;5666;39,30808533;16;36750;44396
2;32;I2_R32_V1_T53;1;53;18;9255;154,25;2,570833333;6015;41,7142207;31;44586;53841
2;32;I2_R32_V1_T238;1;238;16;7264;121,0666667;2,017777778;4384;30,39457422;24;53886;61150
2;32;I2_R32_V2_T33;2;33;3;4531;75,51666667;1,258611111;3991;27,70742529;6;35350;39881
2;32;I2_R32_V2_T101;2;101;8;6590;109,8333333;1,830555556;5150;35,73396621;15;40210;46800
2;32;I2_R32_V2_T177;2;177;12;5574;92,9;1,548333333;3414;23,64621875;22;46816;52390
2;32;I2_R32_V2_T280;2;280;17;6928;115,4666667;1,924444444;3868;26,80240332;28;52390;59318
2;33;I2_R33_V0_T4;0;4;15;8855;147,5833333;2,459722222;6155;42,68825565;24;37258;46113
2;33;I2_R33_V0_T114;0;114;13;7087;118,1166667;1,968611111;4747;32,91294141;24;46343;53430
2;33;I2_R33_V0_T296;0;296;16;7471;124,5166667;2,075277778;4591;31,81925146;25;53516;60987
2;33;I2_R33_V1_T11;1;11;17;10578;176,3;2,938333333;7518;52,14956104;25;35571;46149
2;33;I2_R33_V1_T44;1;44;16;8383;139,7166667;2,328611111;5503;38,14460547;28;46678;55061
2;33;I2_R33_V1_T49;1;49;11;6125;102,0833333;1,701388889;4145;28,74073828;18;55061;61186
2;33;I2_R33_V2_T30;2;30;2;5202;86,7;1,445;4842;33,61919922;3;33023;38225
2;33;I2_R33_V2_T46;2;46;13;8197;136,6166667;2,276944444;5857;40,62666211;24;38225;46422
2;33;I2_R33_V2_T57;2;57;19;9215;153,5833333;2,559722222;5795;40,17984448;35;46620;55835
2;33;I2_R33_V2_T71;2;71;9;5270;87,83333333;1,463888889;3650;25,32373828;15;55835;61105
2;34;I2_R34_V0_T53;0;53;4;6377;106,2833333;1,771388889;3904;27,09301611;4;32400;38777
2;34;I2_R34_V0_T67;0;67;1;1098;18,3;0,305;918;6,365235352;2;38777;39875
2;34;I2_R34_V0_T124;0;124;11;6806;113,4333333;1,890555556;4826;33,47905469;16;40099;46905
2;34;I2_R34_V0_T172;0;172;16;8080;134,6666667;2,244444444;5200;36,04478583;29;46905;54985
2;34;I2_R34_V0_T276;0;276;13;6181;103,0166667;1,716944444;3841;26,62226221;20;54985;61166
2;34;I2_R34_V1_T8;1;8;2;4483;74,71666667;1,245277778;4123;28,61995264;4;33704;38187
2;34;I2_R34_V1_T37;1;37;6;5285;88,08333333;1,468055556;4205;29,17225195;12;38187;43472
2;34;I2_R34_V1_T87;1;87;10;6038;100,6333333;1,677222222;4238;29,39377148;20;43525;49563
2;34;I2_R34_V1_T135;1;135;25;11398;189,9666667;3,166111111;6898;47,82219727;35;49563;60961
2;34;I2_R34_V2_T78;2;78;1;1852;30,86666667;0,514444444;792;5,494152344;1;32400;34252
2;34;I2_R34_V2_T84;2;84;7;6166;102,7666667;1,712777778;4906;34,04111328;14;36220;42386
2;34;I2_R34_V2_T138;2;138;13;7707;128,45;2,140833333;5367;37,21527979;24;42386;50093
2;34;I2_R34_V2_T171;2;171;12;4836;80,6;1,343333333;2676;18,53949219;22;50093;54929
2;34;I2_R34_V2_T293;2;293;11;6148;102,4666667;1,707777778;4168;28,89827557;20;54929;61077
2;35;I2_R35_V0_T19;0;19;4;3958;65,96666667;1,099444444;3238;22,46511328;7;36112;40070
2;35;I2_R35_V0_T34;0;34;7;4397;73,28333333;1,221388889;3137;21,77099512;13;40070;44467
2;35;I2_R35_V0_T236;0;236;15;8112;135,2;2,253333333;5412;37,51637988;27;44518;52630
2;35;I2_R35_V0_T280;0;280;15;8397;139,95;2,3325;5697;39,50818848;26;52630;61027
2;35;I2_R35_V1_T21;1;21;5;6497;108,2833333;1,804722222;5597;38,85319727;7;34831;41328
2;35;I2_R35_V1_T80;1;80;13;6881;114,6833333;1,911388889;4541;31,50312939;20;41328;48209
2;35;I2_R35_V1_T81;1;81;11;5514;91,9;1,531666667;3534;24,50354785;20;48209;53723
2;35;I2_R35_V1_T90;1;90;17;7268;121,1333333;2,018888889;4208;29,15238037;28;53723;60991
2;35;I2_R35_V2_T5;2;5;12;8734;145,5666667;2,426111111;6335;43,96057382;19;37236;45970
2;35;I2_R35_V2_T9;2;9;12;6463;107,7166667;1,795277778;4303;29,84342578;23;45970;52433
2;35;I2_R35_V2_T88;2;88;19;8459;140,9833333;2,349722222;5039;34,91946582;33;52433;60892
2;36;I2_R36_V0_T20;0;20;1;3438;57,3;0,955;3258;22,62162695;2;37516;40954
2;36;I2_R36_V0_T66;0;66;7;6121;102,0166667;1,700277778;4861;33,72920313;13;40954;47075
2;36;I2_R36_V0_T104;0;104;15;7864;131,0666667;2,184444444;5164;35,7915647;27;47075;54939
2;36;I2_R36_V0_T106;0;106;11;5590;93,16666667;1,552777778;3610;25,02261963;18;54980;60570
2;36;I2_R36_V1_T1;1;1;16;12150;202,5;3,375;7783;53,98693848;21;35248;47398
2;36;I2_R36_V1_T18;1;18;13;6127;102,1166667;1,701944444;3787;26,26124219;24;47398;53525
2;36;I2_R36_V1_T211;1;211;17;7608;126,8;2,113333333;4548;31,53107129;32;53525;61133
2;36;I2_R36_V2_T16;2;16;3;6906;115,1;1,918333333;2212;15,34425;3;32400;39306
2;36;I2_R36_V2_T30;2;30;14;7750;129,1666667;2,152777778;5230;36,2595011;24;40206;47956
2;36;I2_R36_V2_T89;2;89;15;6514;108,5666667;1,809444444;3814;26,41624805;29;47956;54470
2;36;I2_R36_V2_T161;2;161;13;6618;110,3;1,838333333;4278;29,66392187;22;54540;61158
2;37;I2_R37_V0_T11;0;11;4;5925;98,75;1,645833333;3082;21,39054492;7;34665;40590
2;37;I2_R37_V0_T28;0;28;9;6769;112,8166667;1,880277778;5149;35,7287417;16;40590;47359
2;37;I2_R37_V0_T37;0;37;9;4984;83,06666667;1,384444444;3364;23,32948535;17;47359;52343
2;37;I2_R37_V0_T49;0;49;20;8095;134,9166667;2,248611111;4495;31,1399292;34;52343;60438
2;37;I2_R37_V1_T6;1;6;7;5691;94,85;1,580833333;4003;27,77399609;11;37234;42925
2;37;I2_R37_V1_T9;1;9;7;3769;62,81666667;1,046944444;2509;17,39175781;11;43136;46905
2;37;I2_R37_V1_T10;1;10;16;7318;121,9666667;2,032777778;4438;30,7572715;28;47388;54706
2;37;I2_R37_V1_T254;1;254;15;6424;107,0666667;1,784444444;3724;25,80080078;26;54720;61144
2;37;I2_R37_V2_T24;2;24;3;9240;154;2,566666667;4414;30,63684375;3;32400;41640
2;37;I2_R37_V2_T30;2;30;10;5972;99,53333333;1,658888889;4172;28,9343114;16;41982;47954
2;37;I2_R37_V2_T31;2;31;15;6274;104,5666667;1,742777778;3574;24,75916211;25;48072;54346
2;37;I2_R37_V2_T104;2;104;12;6729;112,15;1,869166667;4569;31,67259326;23;54446;61175
2;38;I2_R38_V0_T1;0;1;6;6952;115,8666667;1,931111111;5500;38,1772439;9;36558;43510
2;38;I2_R38_V0_T8;0;8;17;8153;135,8833333;2,264722222;5093;35,30593359;28;43756;51909
2;38;I2_R38_V0_T10;0;10;14;7980;133;2,216666667;5460;37,86124417;24;51909;59889
2;38;I2_R38_V0_T18;0;18;1;1262;21,03333333;0,350555556;1082;7,508460938;2;59889;61151
2;38;I2_R38_V1_T10;1;10;6;6716;111,9333333;1,865555556;5636;39,10293848;9;34124;40840
2;38;I2_R38_V1_T11;1;11;6;3864;64,4;1,073333333;2784;19,31000391;12;40930;44794
2;38;I2_R38_V1_T35;1;35;26;12189;203,15;3,385833333;7509;52,06752356;42;45300;57489
2;38;I2_R38_V1_T52;1;52;4;3692;61,53333333;1,025555556;2972;20,62510742;7;57489;61181
2;38;I2_R38_V2_T15;2;15;6;4849;80,81666667;1,346944444;3769;26,1524704;9;36950;41799
2;38;I2_R38_V2_T38;2;38;11;5647;94,11666667;1,568611111;3667;25,44077051;19;41939;47586
2;38;I2_R38_V2_T50;2;50;11;6946;115,7666667;1,929444444;4966;34,44419336;22;47586;54532
2;38;I2_R38_V2_T67;2;67;9;6565;109,4166667;1,823611111;4945;34,30654492;16;54573;61138
2;39;I2_R39_V0_T10;0;10;1;3612;60,2;1,003333333;3432;23,83037109;1;32400;36012
2;39;I2_R39_V0_T25;0;25;10;6762;112,7;1,878333333;4962;34,42245508;15;37103;43865
2;39;I2_R39_V0_T65;0;65;11;6095;101,5833333;1,693055556;4115;28,53187109;20;44412;50507
2;39;I2_R39_V0_T103;0;103;23;10538;175,6333333;2,927222222;6398;44,34071191;32;50507;61045
2;39;I2_R39_V1_T14;1;14;2;4686;78,1;1,301666667;4326;30,03184186;4;33187;37873
2;39;I2_R39_V1_T26;1;26;6;4435;73,91666667;1,231944444;3322;23,04498438;10;37873;42308
2;39;I2_R39_V1_T39;1;39;8;6271;104,5166667;1,741944444;4831;33,51725977;13;42396;48667
2;39;I2_R39_V1_T78;1;78;21;10609;176,8166667;2,946944444;6829;47,35496078;35;48667;59276
2;39;I2_R39_V1_T80;1;80;1;1238;20,63333333;0,343888889;1058;7,3386875;2;59276;60514
2;39;I2_R39_V2_T29;2;29;6;6013;100,2166667;1,670277778;4322;29,99008887;10;35768;41781
2;39;I2_R39_V2_T133;2;133;13;7020;117;1,95;4680;32,44560724;23;41781;48801
2;39;I2_R39_V2_T149;2;149;13;6374;106,2333333;1,770555556;4034;27,97125342;24;48801;55175
2;39;I2_R39_V2_T163;2;163;12;6002;100,0333333;1,667222222;3842;26,63752051;19;55175;61177
2;40;I2_R40_V0_T11;0;11;6;6157;102,6166667;1,710277778;5077;35,23527734;8;32918;39075
2;40;I2_R40_V0_T18;0;18;5;4385;73,08333333;1,218055556;3485;24,1819415;9;39206;43591
2;40;I2_R40_V0_T65;0;65;12;6561;109,35;1,8225;4401;30,5271377;20;43640;50201
2;40;I2_R40_V0_T256;0;256;23;10765;179,4166667;2,990277778;6625;45,90333737;36;50256;61021
2;40;I2_R40_V1_T62;1;62;1;3270;54,5;0,908333333;3090;21,44682617;2;33881;37151
2;40;I2_R40_V1_T69;1;69;7;4723;78,71666667;1,311944444;3338;23,15117334;11;37151;41874
2;40;I2_R40_V1_T92;1;92;3;2177;36,28333333;0,604722222;1637;11,35122656;5;41874;44051
2;40;I2_R40_V1_T113;1;113;9;5350;89,16666667;1,486111111;3730;25,87639551;17;44693;50043
2;40;I2_R40_V1_T119;1;119;17;8194;136,5666667;2,276111111;5134;35,59550537;27;50043;58237
2;40;I2_R40_V1_T254;1;254;5;2877;47,95;0,799166667;1977;13,7020332;7;58237;61114
2;40;I2_R40_V2_T36;2;36;2;4449;74,15;1,235833333;4089;28,38672266;3;33220;37669
2;40;I2_R40_V2_T41;2;41;8;6080;101,3333333;1,688888889;4640;32,17759836;12;37839;43919
2;40;I2_R40_V2_T42;2;42;14;6987;116,45;1,940833333;4467;30,97948438;22;43919;50906
2;40;I2_R40_V2_T145;2;145;9;4680;78;1,3;3060;21,21598877;16;50906;55586
2;40;I2_R40_V2_T182;2;182;9;5480;91,33333333;1,522222222;3860;26,76284668;16;55586;61066
2;41;I2_R41_V0_T80;0;80;2;2553;42,55;0,709166667;2193;15,21375879;4;33731;36284
2;41;I2_R41_V0_T95;0;95;7;5822;97,03333333;1,617222222;4562;31,65011719;12;37101;42923
2;41;I2_R41_V0_T115;0;115;9;5847;97,45;1,624166667;4227;29,31235413;15;42986;48833
2;41;I2_R41_V0_T116;0;116;27;11817;196,95;3,2825;6957;48,22079492;39;48857;60674
2;41;I2_R41_V1_T2;1;2;2;3969;66,15;1,1025;3598;24,97386401;2;32400;36369
2;41;I2_R41_V1_T34;1;34;5;5151;85,85;1,430833333;3614;25,07980273;6;36726;41877
2;41;I2_R41_V1_T39;1;39;12;5795;96,58333333;1,609722222;3635;25,1942627;20;41877;47672
2;41;I2_R41_V1_T63;1;63;14;7188;119,8;1,996666667;4668;32,37648242;24;47672;54860
2;41;I2_R41_V1_T76;1;76;13;6236;103,9333333;1,732222222;3896;27,00308008;22;54860;61096
2;41;I2_R41_V2_T8;2;8;5;6241;104,0166667;1,733611111;5341;37,06195166;9;35728;41969
2;41;I2_R41_V2_T19;2;19;7;5079;84,65;1,410833333;3819;26,49189111;12;41969;47048
2;41;I2_R41_V2_T24;2;24;16;6912;115,2;1,92;4032;27,94001221;26;47126;54038
2;41;I2_R41_V2_T59;2;59;14;7121;118,6833333;1,978055556;4601;31,89741943;26;54068;61189
2;42;I2_R42_V0_T2;0;2;11;7491;124,85;2,080833333;5137;35,63368292;18;36771;44262
2;42;I2_R42_V0_T3;0;3;21;9064;151,0666667;2,517777778;5284;36,61433923;38;44262;53326
2;42;I2_R42_V0_T18;0;18;14;7390;123,1666667;2,052777778;4870;33,76995947;24;53711;61101
2;42;I2_R42_V1_T8;1;8;3;4861;81,01666667;1,350277778;4321;29,98712305;4;33958;38819
2;42;I2_R42_V1_T43;1;43;14;9165;152,75;2,545833333;6519;45,22340674;19;38896;48061
2;42;I2_R42_V1_T74;1;74;12;5726;95,43333333;1,590555556;3566;24,71420898;22;48061;53787
2;42;I2_R42_V1_T113;1;113;15;7130;118,8333333;1,980555556;4430;30,71606274;28;54042;61172
