instancia,replica,tour_id,vehicle,trip,n_customers_tour,tour_duration_sec,tour_duration_min,tour_duration_hours,total_travel_time_sec,total_distance_km,total_profit,departure_time_from_depot,return_to_depot_time
3,15,I3_R15_V1_T163,1,163,9,6155.0,102.58333333333333,1.7097222222222221,4535.0,31.46266943359375,16.0,41191.0,47346.0
3,15,I3_R15_V1_T167,1,167,16,6663.0,111.05,1.8508333333333333,3783.0,26.222476074218747,27.0,47346.0,54009.0
3,15,I3_R15_V1_T295,1,295,19,7185.0,119.75,1.9958333333333333,3765.0,26.0737158203125,34.0,54009.0,61194.0
3,15,I3_R15_V2_T8,2,8,6,4733.0,78.88333333333334,1.3147222222222221,3653.0,25.355599609375,12.0,36124.0,40857.0
3,15,I3_R15_V2_T14,2,14,3,2825.0,47.083333333333336,0.7847222222222222,2285.0,15.8543505859375,6.0,40857.0,43682.0
3,15,I3_R15_V2_T22,2,22,3,2567.0,42.78333333333333,0.7130555555555556,2027.0,14.065856445312502,6.0,43682.0,46249.0
3,15,I3_R15_V2_T33,2,33,21,8830.0,147.16666666666666,2.452777777777778,5050.0,35.003546875000005,33.0,46307.0,55137.0
3,15,I3_R15_V2_T84,2,84,11,5884.0,98.06666666666666,1.6344444444444444,3904.0,27.06148583984375,20.0,55137.0,61021.0
3,16,I3_R16_V0_T2,0,2,10,8034.0,133.9,2.2316666666666665,6234.0,43.25155468749999,15.0,35379.0,43413.0
3,16,I3_R16_V0_T55,0,55,18,8803.0,146.71666666666667,2.4452777777777777,5563.0,38.568197509765625,34.0,43440.0,52243.0
3,16,I3_R16_V0_T87,0,87,22,8749.0,145.81666666666666,2.430277777777778,4789.0,33.1833232421875,37.0,52359.0,61108.0
3,16,I3_R16_V1_T6,1,6,17,10088.0,168.13333333333333,2.8022222222222224,7028.0,48.73303417968749,26.0,35923.0,46011.0
3,16,I3_R16_V1_T11,1,11,21,8350.0,139.16666666666666,2.3194444444444446,4570.0,31.673216796875,36.0,46011.0,54361.0
3,16,I3_R16_V1_T77,1,77,17,6779.0,112.98333333333333,1.8830555555555555,3719.0,25.75508447265625,31.0,54361.0,61140.0
3,16,I3_R16_V2_T5,2,5,3,3505.0,58.416666666666664,0.9736111111111111,2965.0,20.5784091796875,6.0,36340.0,39845.0
3,16,I3_R16_V2_T10,2,10,5,3183.0,53.05,0.8841666666666667,2283.0,15.82101171875,8.0,39845.0,43028.0
3,16,I3_R16_V2_T24,2,24,8,3599.0,59.983333333333334,0.9997222222222222,2159.0,14.954742187499999,13.0,43028.0,46627.0
3,16,I3_R16_V2_T36,2,36,16,7147.0,119.11666666666666,1.9852777777777777,4267.0,29.583698242187502,28.0,46627.0,53774.0
3,16,I3_R16_V2_T43,2,43,14,7165.0,119.41666666666667,1.9902777777777778,4645.0,32.212068359375,24.0,53774.0,60939.0
3,17,I3_R17_V0_T4,0,4,10,6803.0,113.38333333333334,1.8897222222222223,5003.0,34.709140625,18.0,35288.0,42091.0
3,17,I3_R17_V0_T24,0,24,15,5579.0,92.98333333333333,1.5497222222222222,2879.0,19.931078125000003,26.0,42439.0,48018.0
3,17,I3_R17_V0_T27,0,27,20,7551.0,125.85,2.0975,3951.0,27.36314453125,35.0,48018.0,55569.0
3,17,I3_R17_V0_T62,0,62,10,5530.0,92.16666666666667,1.5361111111111112,3730.0,25.8607783203125,19.0,55569.0,61099.0
3,17,I3_R17_V1_T52,1,52,17,10649.0,177.48333333333332,2.9580555555555557,7414.0,51.42638500976562,22.0,36021.0,46670.0
3,17,I3_R17_V1_T73,1,73,18,7721.0,128.68333333333334,2.144722222222222,4481.0,31.05416870117187,32.0,46910.0,54631.0
3,17,I3_R17_V1_T94,1,94,14,6557.0,109.28333333333333,1.821388888888889,4037.0,27.9905341796875,24.0,54631.0,61188.0
3,17,I3_R17_V2_T6,2,6,6,4870.0,81.16666666666667,1.3527777777777779,3790.0,26.29515576171875,8.0,36520.0,41390.0
3,17,I3_R17_V2_T39,2,39,19,8640.0,144.0,2.4,5220.0,36.182890625000006,29.0,42568.0,51208.0
3,17,I3_R17_V2_T73,2,73,25,9762.0,162.7,2.7116666666666664,5262.0,36.4547158203125,39.0,51294.0,61056.0
3,18,I3_R18_V0_T93,0,93,8,6716.0,111.93333333333334,1.8655555555555556,5276.0,36.60449462890625,12.0,37064.0,43780.0
3,18,I3_R18_V0_T111,0,111,16,7194.0,119.9,1.9983333333333333,4314.0,29.90200390625001,26.0,44172.0,51366.0
3,18,I3_R18_V0_T165,0,165,5,2863.0,47.71666666666667,0.7952777777777778,1963.0,13.613212890625,10.0,51366.0,54229.0
3,18,I3_R18_V0_T171,0,171,14,6960.0,116.0,1.9333333333333333,4440.0,30.776294433593744,22.0,54229.0,61189.0
3,18,I3_R18_V1_T6,1,6,17,11412.0,190.2,3.17,8352.0,57.93606341552735,19.0,34205.0,45617.0
3,18,I3_R18_V1_T13,1,13,14,6621.0,110.35,1.8391666666666666,4101.0,28.414948730468748,23.0,45617.0,52238.0
3,18,I3_R18_V1_T31,1,31,2,2146.0,35.766666666666666,0.5961111111111111,1786.0,12.386595703125,4.0,52238.0,54384.0
3,18,I3_R18_V1_T34,1,34,14,6808.0,113.46666666666667,1.8911111111111112,4288.0,29.739474853515627,23.0,54384.0,61192.0
3,18,I3_R18_V2_T5,2,5,4,3863.0,64.38333333333334,1.0730555555555557,3143.0,21.8099794921875,7.0,37466.0,41329.0
3,18,I3_R18_V2_T104,2,104,7,3606.0,60.1,1.0016666666666667,2172.0,15.057568359375,11.0,41804.0,45410.0
3,18,I3_R18_V2_T114,2,114,18,8750.0,145.83333333333334,2.4305555555555554,5510.0,38.191688476562504,32.0,45515.0,54265.0
3,18,I3_R18_V2_T117,2,117,20,6915.0,115.25,1.9208333333333334,3315.0,22.949224609374998,35.0,54272.0,61187.0
3,19,I3_R19_V0_T44,0,44,4,3805.0,63.416666666666664,1.0569444444444445,3085.0,21.4129990234375,7.0,37934.0,41739.0
3,19,I3_R19_V0_T94,0,94,13,6582.0,109.7,1.8283333333333334,4242.0,29.4152890625,23.0,41739.0,48321.0
3,19,I3_R19_V0_T114,0,114,23,9834.0,163.9,2.7316666666666665,5694.0,39.456212402343745,44.0,48321.0,58155.0
3,19,I3_R19_V0_T158,0,158,6,2740.0,45.666666666666664,0.7611111111111111,1660.0,11.5017109375,11.0,58155.0,60895.0
3,19,I3_R19_V1_T12,1,12,4,6951.0,115.85,1.9308333333333334,4007.0,27.80625,5.0,33357.0,40308.0
3,19,I3_R19_V1_T87,1,87,7,4268.0,71.13333333333334,1.1855555555555555,2896.0,20.07330859375,11.0,40326.0,44594.0
3,19,I3_R19_V1_T205,1,205,18,8598.0,143.3,2.388333333333333,5358.0,37.143048339843745,32.0,44594.0,53192.0
3,19,I3_R19_V1_T235,1,235,20,8007.0,133.45,2.2241666666666666,4407.0,30.525095703125004,32.0,53192.0,61199.0
3,19,I3_R19_V2_T7,2,7,2,3451.0,57.516666666666666,0.9586111111111111,3091.0,21.4523388671875,3.0,36451.0,39902.0
3,19,I3_R19_V2_T16,2,16,9,5897.0,98.28333333333333,1.6380555555555556,4277.0,29.670640625,17.0,40843.0,46740.0
3,19,I3_R19_V2_T22,2,22,19,7454.0,124.23333333333333,2.0705555555555555,4034.0,27.935933593749997,33.0,46740.0,54194.0
3,19,I3_R19_V2_T26,2,26,16,6853.0,114.21666666666667,1.9036111111111111,3973.0,27.533049804687497,24.0,54194.0,61047.0
3,20,I3_R20_V0_T34,0,34,2,2386.0,39.766666666666666,0.6627777777777778,2026.0,14.062486328125,4.0,36637.0,39023.0
3,20,I3_R20_V0_T57,0,57,13,7355.0,122.58333333333333,2.0430555555555556,5015.0,34.780037109375,22.0,40180.0,47535.0
3,20,I3_R20_V0_T62,0,62,18,6889.0,114.81666666666666,1.9136111111111112,3649.0,25.269162109375003,32.0,47540.0,54429.0
3,20,I3_R20_V0_T235,0,235,15,6669.0,111.15,1.8525,3969.0,27.504063964843752,28.0,54429.0,61098.0
3,20,I3_R20_V1_T9,1,9,7,5051.0,84.18333333333334,1.4030555555555555,3791.0,26.288748046875,12.0,36671.0,41722.0
3,20,I3_R20_V1_T40,1,40,10,4819.0,80.31666666666666,1.3386111111111112,3019.0,20.930703125,18.0,42016.0,46835.0
3,20,I3_R20_V1_T61,1,61,16,6792.0,113.2,1.8866666666666667,3912.0,27.106964111328125,27.0,46835.0,53627.0
3,20,I3_R20_V1_T91,1,91,16,7561.0,126.01666666666667,2.100277777777778,4681.0,32.4488251953125,27.0,53627.0,61188.0
3,20,I3_R20_V2_T11,2,11,4,6739.0,112.31666666666666,1.8719444444444444,3853.0,26.737109375000003,4.0,32400.0,39139.0
3,20,I3_R20_V2_T99,2,99,12,6037.0,100.61666666666666,1.6769444444444443,3877.0,26.8814267578125,21.0,39480.0,45517.0
3,20,I3_R20_V2_T105,2,105,19,7466.0,124.43333333333334,2.073888888888889,4046.0,28.02843359375,33.0,45517.0,52983.0
3,20,I3_R20_V2_T114,2,114,23,7993.0,133.21666666666667,2.2202777777777776,3853.0,26.678119140625,37.0,53087.0,61080.0
3,21,I3_R21_V0_T0,0,0,5,4732.0,78.86666666666666,1.3144444444444445,3158.0,21.90726611328125,8.0,34321.0,39053.0
3,21,I3_R21_V0_T1,0,1,6,5720.0,95.33333333333333,1.5888888888888888,4640.0,32.196337890624996,9.0,39180.0,44900.0
3,21,I3_R21_V0_T6,0,6,10,5359.0,89.31666666666666,1.488611111111111,3559.0,24.6859140625,19.0,44900.0,50259.0
3,21,I3_R21_V0_T18,0,18,14,5960.0,99.33333333333333,1.6555555555555554,3440.0,23.8322080078125,22.0,50259.0,56219.0
3,21,I3_R21_V0_T281,0,281,10,4814.0,80.23333333333333,1.3372222222222223,3014.0,20.88073095703125,16.0,56219.0,61033.0
3,21,I3_R21_V1_T3,1,3,1,3280.0,54.666666666666664,0.9111111111111111,3100.0,21.5164287109375,1.0,32400.0,35680.0
3,21,I3_R21_V1_T25,1,25,5,5060.0,84.33333333333333,1.4055555555555554,4160.0,28.8653935546875,10.0,35680.0,40740.0
3,21,I3_R21_V1_T27,1,27,12,5408.0,90.13333333333334,1.5022222222222221,3248.0,22.508163085937497,20.0,41354.0,46762.0
3,21,I3_R21_V1_T38,1,38,22,8306.0,138.43333333333334,2.3072222222222223,4346.0,30.088931640625,35.0,46762.0,55068.0
3,21,I3_R21_V1_T99,1,99,13,6008.0,100.13333333333334,1.6688888888888889,3668.0,25.4021865234375,23.0,55068.0,61076.0
3,21,I3_R21_V2_T1,2,1,5,3538.0,58.96666666666667,0.9827777777777778,2638.0,18.307076171874996,8.0,34842.0,38380.0
3,21,I3_R21_V2_T56,2,56,9,6402.0,106.7,1.7783333333333333,4534.0,31.444398925781243,14.0,38959.0,45361.0
3,21,I3_R21_V2_T76,2,76,7,3249.0,54.15,0.9025,1989.0,13.7852275390625,12.0,45361.0,48610.0
3,21,I3_R21_V2_T102,2,102,14,5860.0,97.66666666666667,1.6277777777777778,3340.0,23.126593749999998,26.0,48769.0,54629.0
3,21,I3_R21_V2_T211,2,211,12,6553.0,109.21666666666667,1.8202777777777779,4393.0,30.452761230468752,22.0,54629.0,61182.0
3,22,I3_R22_V0_T85,0,85,6,8182.0,136.36666666666667,2.272777777777778,7102.0,49.295267578125,8.0,33410.0,41592.0
3,22,I3_R22_V0_T104,0,104,6,5608.0,93.46666666666667,1.5577777777777777,4528.0,31.42524162292481,9.0,41592.0,47200.0
3,22,I3_R22_V0_T180,0,180,18,6886.0,114.76666666666667,1.9127777777777777,3646.0,25.251785156249998,31.0,47200.0,54086.0
3,22,I3_R22_V0_T285,0,285,18,7107.0,118.45,1.9741666666666666,3867.0,26.7709072265625,30.0,54086.0,61193.0
3,22,I3_R22_V1_T7,1,7,1,1414.0,23.566666666666666,0.3927777777777778,1234.0,8.563091796875,2.0,33817.0,35231.0
3,22,I3_R22_V1_T19,1,19,8,4963.0,82.71666666666667,1.378611111111111,3523.0,24.421275390625,13.0,37156.0,42119.0
3,22,I3_R22_V1_T40,1,40,11,6165.0,102.75,1.7125,4185.0,29.02256494140625,18.0,42303.0,48468.0
3,22,I3_R22_V1_T44,1,44,8,4024.0,67.06666666666666,1.1177777777777778,2584.0,17.903363281249998,15.0,48468.0,52492.0
3,22,I3_R22_V1_T60,1,60,11,5953.0,99.21666666666667,1.6536111111111111,3973.0,27.550047363281248,20.0,52492.0,58445.0
3,22,I3_R22_V1_T80,1,80,6,2749.0,45.81666666666667,0.7636111111111111,1669.0,11.576785156249999,10.0,58445.0,61194.0
3,22,I3_R22_V2_T32,2,32,3,3588.0,59.8,0.9966666666666667,3048.0,21.151861328125,5.0,34831.0,38419.0
3,22,I3_R22_V2_T71,2,71,8,5865.0,97.75,1.6291666666666667,4425.0,30.6975,13.0,38419.0,44284.0
3,22,I3_R22_V2_T119,2,119,24,11128.0,185.46666666666667,3.091111111111111,6808.0,47.210247070312505,42.0,44284.0,55412.0
3,22,I3_R22_V2_T124,2,124,10,5694.0,94.9,1.5816666666666668,3894.0,27.010185546875,18.0,55412.0,61106.0
3,23,I3_R23_V0_T148,0,148,5,4065.0,67.75,1.1291666666666667,3165.0,21.948591796874997,8.0,39477.0,43542.0
3,23,I3_R23_V0_T225,0,225,16,7628.0,127.13333333333334,2.118888888888889,4516.0,31.30816796875,25.0,43647.0,51275.0
3,23,I3_R23_V0_T227,0,227,22,9901.0,165.01666666666668,2.750277777777778,5941.0,41.18474853515625,35.0,51288.0,61189.0
3,23,I3_R23_V1_T0,1,0,9,7135.0,118.91666666666667,1.9819444444444445,4859.0,33.69356640625001,14.0,33948.0,41083.0
3,23,I3_R23_V1_T10,1,10,2,1783.0,29.716666666666665,0.49527777777777776,1423.0,9.8760302734375,4.0,41083.0,42866.0
3,23,I3_R23_V1_T55,1,55,11,4752.0,79.2,1.32,2772.0,19.2129453125,17.0,43900.0,48652.0
3,23,I3_R23_V1_T70,1,70,18,7243.0,120.71666666666667,2.0119444444444445,4003.0,27.735822265624996,32.0,48652.0,55895.0
3,23,I3_R23_V1_T190,1,190,11,5197.0,86.61666666666666,1.4436111111111112,3217.0,22.30000244140625,17.0,55895.0,61092.0
3,23,I3_R23_V2_T7,2,7,7,6215.0,103.58333333333333,1.726388888888889,4955.0,34.38386962890625,11.0,38225.0,44440.0
3,23,I3_R23_V2_T22,2,22,21,10282.0,171.36666666666667,2.8561111111111113,6502.0,45.07925683593749,38.0,44440.0,54722.0
3,23,I3_R23_V2_T38,2,38,18,6449.0,107.48333333333333,1.791388888888889,3209.0,22.217583984375,29.0,54722.0,61171.0
3,24,I3_R24_V0_T45,0,45,10,7356.0,122.6,2.0433333333333334,5556.0,38.537212890625,15.0,37582.0,44938.0
3,24,I3_R24_V0_T61,0,61,20,8812.0,146.86666666666667,2.4477777777777776,5212.0,36.122840820312504,34.0,44938.0,53750.0
3,24,I3_R24_V0_T80,0,80,16,7396.0,123.26666666666667,2.0544444444444445,4516.0,31.30179296875,26.0,53750.0,61146.0
3,24,I3_R24_V1_T54,1,54,20,10390.0,173.16666666666666,2.886111111111111,6559.0,45.48507324218749,32.0,37993.0,48383.0
3,24,I3_R24_V1_T74,1,74,14,5104.0,85.06666666666666,1.4177777777777778,2584.0,17.8829033203125,23.0,48383.0,53487.0
3,24,I3_R24_V1_T97,1,97,22,7695.0,128.25,2.1375,3735.0,25.871512695312507,34.0,53487.0,61182.0
3,24,I3_R24_V2_T10,2,10,2,4649.0,77.48333333333333,1.291388888888889,4289.0,29.76774853515625,4.0,35091.0,39740.0
3,24,I3_R24_V2_T12,2,12,10,6024.0,100.4,1.6733333333333333,4224.0,29.289667968750003,16.0,41936.0,47960.0
3,24,I3_R24_V2_T22,2,22,11,4893.0,81.55,1.3591666666666666,2913.0,20.195330078125,18.0,47960.0,52853.0
3,24,I3_R24_V2_T199,2,199,21,8265.0,137.75,2.2958333333333334,4485.0,31.0623203125,35.0,52853.0,61118.0
3,25,I3_R25_V0_T23,0,23,2,3727.0,62.11666666666667,1.0352777777777777,3367.0,23.37448974609375,4.0,35548.0,39275.0
3,25,I3_R25_V0_T36,0,36,15,7601.0,126.68333333333334,2.111388888888889,4901.0,33.986092773437505,23.0,39381.0,46982.0
3,25,I3_R25_V0_T86,0,86,18,7986.0,133.1,2.2183333333333333,4746.0,32.88840185546874,34.0,47083.0,55069.0
3,25,I3_R25_V0_T92,0,92,11,6085.0,101.41666666666667,1.6902777777777778,4105.0,28.466626953125,17.0,55069.0,61154.0
3,25,I3_R25_V1_T19,1,19,1,4546.0,75.76666666666667,1.2627777777777778,4366.0,30.30619140625,1.0,32400.0,36946.0
3,25,I3_R25_V1_T22,1,22,15,8490.0,141.5,2.3583333333333334,5686.0,39.4284189453125,23.0,37383.0,45873.0
3,25,I3_R25_V1_T28,1,28,12,4544.0,75.73333333333333,1.2622222222222221,2384.0,16.502630859375003,22.0,45873.0,50417.0
3,25,I3_R25_V1_T31,1,31,24,10664.0,177.73333333333332,2.962222222222222,6344.0,43.956724609375,37.0,50417.0,61081.0
3,25,I3_R25_V2_T2,2,2,7,6082.0,101.36666666666666,1.6894444444444445,4822.0,33.467547119140626,11.0,34639.0,40721.0
3,25,I3_R25_V2_T3,2,3,14,6675.0,111.25,1.8541666666666667,4155.0,28.811015792846682,22.0,41067.0,47742.0
3,25,I3_R25_V2_T19,2,19,11,5682.0,94.7,1.5783333333333334,3702.0,25.66273095703125,20.0,47742.0,53424.0
3,25,I3_R25_V2_T44,2,44,18,7611.0,126.85,2.1141666666666667,4371.0,30.284438476562496,31.0,53468.0,61079.0
3,26,I3_R26_V0_T19,0,19,4,4458.0,74.3,1.2383333333333333,2989.0,20.74924658203125,7.0,34833.0,39291.0
3,26,I3_R26_V0_T37,0,37,9,5361.0,89.35,1.4891666666666667,3741.0,25.94284716796875,16.0,39708.0,45069.0
3,26,I3_R26_V0_T75,0,75,19,7427.0,123.78333333333333,2.0630555555555556,4007.0,27.770412109375002,34.0,45069.0,52496.0
3,26,I3_R26_V0_T77,0,77,20,7185.0,119.75,1.9958333333333333,3585.0,24.827736328125,36.0,52496.0,59681.0
3,26,I3_R26_V0_T81,0,81,1,1494.0,24.9,0.415,1314.0,9.1199931640625,2.0,59681.0,61175.0
3,26,I3_R26_V1_T54,1,54,12,6375.0,106.25,1.7708333333333333,4215.0,29.231526367187506,20.0,37310.0,43685.0
3,26,I3_R26_V1_T55,1,55,21,8669.0,144.48333333333332,2.4080555555555554,4889.0,33.882299072265624,34.0,43864.0,52533.0
3,26,I3_R26_V1_T92,1,92,19,8190.0,136.5,2.275,4770.0,33.049924316406255,33.0,52533.0,60723.0
3,26,I3_R26_V2_T12,2,12,7,5836.0,97.26666666666667,1.6211111111111112,4576.0,31.7551552734375,10.0,36821.0,42657.0
3,26,I3_R26_V2_T15,2,15,18,7009.0,116.81666666666666,1.9469444444444444,3769.0,26.114024414062502,32.0,42659.0,49668.0
3,26,I3_R26_V2_T51,2,51,14,5968.0,99.46666666666667,1.6577777777777778,3448.0,23.885056640625,26.0,49668.0,55636.0
3,26,I3_R26_V2_T76,2,76,12,5514.0,91.9,1.5316666666666667,3354.0,23.236517578124996,20.0,55636.0,61150.0
3,27,I3_R27_V0_T26,0,26,14,7807.0,130.11666666666667,2.1686111111111113,4751.0,32.935134765625,20.0,37292.0,45099.0
3,27,I3_R27_V0_T51,0,51,16,6862.0,114.36666666666666,1.906111111111111,3982.0,27.6098974609375,31.0,45099.0,51961.0
3,27,I3_R27_V0_T126,0,126,20,8929.0,148.81666666666666,2.480277777777778,5329.0,36.956333984375,33.0,52023.0,60952.0
3,27,I3_R27_V1_T14,1,14,6,5081.0,84.68333333333334,1.4113888888888888,4001.0,27.76449560546875,11.0,36802.0,41883.0
3,27,I3_R27_V1_T17,1,17,9,4773.0,79.55,1.3258333333333334,3153.0,21.86041015625,16.0,42750.0,47523.0
3,27,I3_R27_V1_T24,1,24,16,6263.0,104.38333333333334,1.7397222222222222,3383.0,23.434115234375,26.0,47523.0,53786.0
3,27,I3_R27_V1_T119,1,119,18,7279.0,121.31666666666666,2.0219444444444443,4039.0,27.9768349609375,30.0,53786.0,61065.0
3,27,I3_R27_V2_T33,2,33,5,4815.0,80.25,1.3375,3816.0,26.48617333984375,7.0,34733.0,39548.0
3,27,I3_R27_V2_T43,2,43,9,6351.0,105.85,1.7641666666666667,4731.0,32.813252441406256,18.0,40898.0,47249.0
3,27,I3_R27_V2_T58,2,58,22,7927.0,132.11666666666667,2.2019444444444445,3967.0,27.47028515625,36.0,47249.0,55176.0
3,27,I3_R27_V2_T71,2,71,14,5857.0,97.61666666666666,1.6269444444444445,3337.0,23.11653125,25.0,55176.0,61033.0
3,28,I3_R28_V0_T0,0,0,8,4077.0,67.95,1.1325,2637.0,18.270639648437502,12.0,38016.0,42093.0
3,28,I3_R28_V0_T4,0,4,6,4101.0,68.35,1.1391666666666667,3021.0,20.951216796875,11.0,42268.0,46369.0
3,28,I3_R28_V0_T117,0,117,13,6841.0,114.01666666666667,1.9002777777777777,4501.0,31.210894531249995,23.0,46437.0,53278.0
3,28,I3_R28_V0_T238,0,238,21,7559.0,125.98333333333333,2.0997222222222223,3779.0,26.168707031249998,30.0,53278.0,60837.0
3,28,I3_R28_V1_T31,1,31,5,4868.0,81.13333333333334,1.3522222222222222,3968.0,27.538516357421877,9.0,36411.0,41279.0
3,28,I3_R28_V1_T55,1,55,12,7748.0,129.13333333333333,2.152222222222222,5588.0,38.75855517578124,21.0,41279.0,49027.0
3,28,I3_R28_V1_T102,1,102,11,5690.0,94.83333333333333,1.5805555555555555,3710.0,25.734576171875002,20.0,49027.0,54717.0
3,28,I3_R28_V1_T125,1,125,15,6338.0,105.63333333333334,1.7605555555555557,3638.0,25.206392578124998,26.0,54717.0,61055.0
3,28,I3_R28_V2_T7,2,7,5,3767.0,62.78333333333333,1.0463888888888888,2867.0,19.8844150390625,8.0,34901.0,38668.0
3,28,I3_R28_V2_T22,2,22,6,2944.0,49.06666666666667,0.8177777777777778,1864.0,12.92241015625,10.0,38983.0,41927.0
3,28,I3_R28_V2_T60,2,60,7,3835.0,63.916666666666664,1.0652777777777778,2563.0,17.764810546875,11.0,42349.0,46184.0
3,28,I3_R28_V2_T66,2,66,21,8719.0,145.31666666666666,2.4219444444444442,4939.0,34.225544921875,39.0,46184.0,54903.0
3,28,I3_R28_V2_T93,2,93,17,6276.0,104.6,1.7433333333333334,3216.0,22.273158203124996,26.0,54903.0,61179.0
3,29,I3_R29_V0_T32,0,32,1,2724.0,45.4,0.7566666666666667,2544.0,17.661431640625,1.0,32400.0,35124.0
3,29,I3_R29_V0_T40,0,40,11,5854.0,97.56666666666666,1.626111111111111,3874.0,26.866238281250002,17.0,37681.0,43535.0
3,29,I3_R29_V0_T47,0,47,14,6139.0,102.31666666666666,1.7052777777777777,3619.0,25.0708203125,25.0,43815.0,49954.0
3,29,I3_R29_V0_T58,0,58,14,6088.0,101.46666666666667,1.691111111111111,3568.0,24.728389160156244,25.0,49987.0,56075.0
3,29,I3_R29_V0_T215,0,215,14,5113.0,85.21666666666667,1.4202777777777778,2593.0,17.95612890625,23.0,56075.0,61188.0
3,29,I3_R29_V1_T47,1,47,13,7542.0,125.7,2.095,5058.0,35.085290649414056,19.0,36906.0,44448.0
3,29,I3_R29_V1_T101,1,101,15,6816.0,113.6,1.8933333333333333,4116.0,28.512277832031252,26.0,44595.0,51411.0
3,29,I3_R29_V1_T208,1,208,21,9697.0,161.61666666666667,2.693611111111111,5917.0,41.02182543945312,34.0,51411.0,61108.0
3,29,I3_R29_V2_T32,2,32,8,4574.0,76.23333333333333,1.2705555555555557,3100.0,21.499833984374998,14.0,36532.0,41106.0
3,29,I3_R29_V2_T75,2,75,11,6250.0,104.16666666666667,1.7361111111111112,4270.0,29.606476074218754,17.0,41106.0,47356.0
3,29,I3_R29_V2_T101,2,101,24,8286.0,138.1,2.3016666666666667,3966.0,27.448404296875,42.0,47356.0,55642.0
3,29,I3_R29_V2_T200,2,200,13,5375.0,89.58333333333333,1.4930555555555556,3035.0,21.0110322265625,22.0,55642.0,61017.0
3,30,I3_R30_V0_T29,0,29,3,3323.0,55.38333333333333,0.9230555555555555,2783.0,19.3169169921875,6.0,34014.0,37337.0
3,30,I3_R30_V0_T75,0,75,21,9359.0,155.98333333333332,2.5997222222222223,5579.0,38.66747851562499,35.0,38755.0,48114.0
3,30,I3_R30_V0_T76,0,76,4,1700.0,28.333333333333332,0.4722222222222222,980.0,6.7875429687499995,7.0,48114.0,49814.0
3,30,I3_R30_V0_T99,0,99,9,4386.0,73.1,1.2183333333333333,2766.0,19.17396826171875,17.0,49814.0,54200.0
3,30,I3_R30_V0_T251,0,251,14,6785.0,113.08333333333333,1.8847222222222222,4265.0,29.569128906249997,23.0,54200.0,60985.0
3,30,I3_R30_V1_T15,1,15,6,4648.0,77.46666666666667,1.291111111111111,3568.0,24.7570751953125,10.0,36571.0,41219.0
3,30,I3_R30_V1_T27,1,27,11,4911.0,81.85,1.3641666666666667,2931.0,20.3032578125,19.0,41219.0,46130.0
3,30,I3_R30_V1_T59,1,59,19,6912.0,115.2,1.92,3492.0,24.175764648437497,31.0,46242.0,53154.0
3,30,I3_R30_V1_T175,1,175,23,7880.0,131.33333333333334,2.188888888888889,3740.0,25.884751953124997,40.0,53154.0,61034.0
3,30,I3_R30_V2_T12,2,12,4,5102.0,85.03333333333333,1.4172222222222222,4382.0,30.4142333984375,5.0,32646.0,37748.0
3,30,I3_R30_V2_T45,2,45,8,6747.0,112.45,1.8741666666666668,5307.0,36.832425613403316,12.0,37748.0,44495.0
3,30,I3_R30_V2_T86,2,86,21,9378.0,156.3,2.605,5598.0,38.809833374023434,36.0,44495.0,53873.0
3,30,I3_R30_V2_T91,2,91,16,7095.0,118.25,1.9708333333333334,4215.0,29.211116210937497,25.0,53873.0,60968.0
3,31,I3_R31_V0_T25,0,25,6,6534.0,108.9,1.815,4164.0,28.895482421875002,10.0,35571.0,42105.0
3,31,I3_R31_V0_T131,0,131,9,4097.0,68.28333333333333,1.1380555555555556,2477.0,17.163724609375002,14.0,42105.0,46202.0
3,31,I3_R31_V0_T162,0,162,22,8369.0,139.48333333333332,2.3247222222222224,4409.0,30.536673828125,37.0,46473.0,54842.0
3,31,I3_R31_V0_T174,0,174,15,6218.0,103.63333333333334,1.7272222222222222,3518.0,24.380643554687502,25.0,54882.0,61100.0
3,31,I3_R31_V1_T7,1,7,11,7687.0,128.11666666666667,2.1352777777777776,5121.0,35.513588867187494,18.0,34801.0,42488.0
3,31,I3_R31_V1_T65,1,65,19,6492.0,108.2,1.8033333333333332,3072.0,21.255470703125003,32.0,43119.0,49611.0
3,31,I3_R31_V1_T92,1,92,14,5430.0,90.5,1.5083333333333333,2910.0,20.163902343749996,25.0,49611.0,55041.0
3,31,I3_R31_V1_T248,1,248,13,6134.0,102.23333333333333,1.7038888888888888,3794.0,26.30829296875,20.0,55041.0,61175.0
3,31,I3_R31_V2_T3,2,3,1,4670.0,77.83333333333333,1.2972222222222223,4490.0,31.1744501953125,2.0,32889.0,37559.0
3,31,I3_R31_V2_T64,2,64,8,5248.0,87.46666666666667,1.4577777777777778,3743.0,25.95837451171875,15.0,37559.0,42807.0
3,31,I3_R31_V2_T138,2,138,8,3890.0,64.83333333333333,1.0805555555555555,2450.0,16.9876015625,16.0,42807.0,46697.0
3,31,I3_R31_V2_T149,2,149,16,8398.0,139.96666666666667,2.332777777777778,5518.0,38.26020800781251,30.0,46697.0,55095.0
3,31,I3_R31_V2_T200,2,200,16,6030.0,100.5,1.675,3150.0,21.825885742187495,29.0,55132.0,61162.0
